,DATE,DIX_proxy,InstVolShare,DIX_adj
2274,2024-01-17,0.4984376739948607,0.44493966060587514,0.3271112283632105
2275,2024-01-18,0.4904113297690365,0.4893347848264919,0.335708074431082
2276,2024-01-19,0.405968923466673,0.47246577106634263,0.28601780309836333
2277,2024-01-22,0.5134922333339564,0.4565828924746415,0.35316339515972395
2278,2024-01-23,0.47037732031411583,0.4525509738977179,0.31576381981883256
2279,2024-01-24,0.45006936455735885,0.4610203359685566,0.30199983681007725
2280,2024-01-25,0.5030211509889402,0.4136265844689976,0.3532051644167992
2281,2024-01-26,0.47266629038065333,0.44014305609319887,0.35429897699114515
2282,2024-01-29,0.4776962443016125,0.4692520412578316,0.3498486078985038
2283,2024-01-30,0.4905310216359885,0.5055847384299196,0.31579922310054837
2284,2024-01-31,0.44167267592352294,0.40197617352241144,0.27434147800027453
2285,2024-02-01,0.48140044773686835,0.45124224643894906,0.31565001490656086
2286,2024-02-02,0.4775455928699777,0.49385370485046076,0.3331529326157326
2287,2024-02-05,0.4649202257706692,0.5025520070592967,0.33122474430035487
2288,2024-02-06,0.4495336007579893,0.49752894096949773,0.2993060007129572
2289,2024-02-07,0.4690159333505912,0.474225458372412,0.3361875133693269
2290,2024-02-08,0.4247073470121665,0.4670334921394846,0.2898592025577353
2291,2024-02-09,0.48747373092373464,0.43340683577427613,0.33072762928246335
2292,2024-02-12,0.4267781024300807,0.46191894983521775,0.28430684162641306
2293,2024-02-13,0.42661221257229204,0.43698223886777526,0.2751137000785516
2294,2024-02-14,0.44601167046487405,0.460139777246245,0.3042296458312771
2295,2024-02-15,0.4663209033685399,0.4854797867268103,0.33316889812297995
2296,2024-02-16,0.5080733469297714,0.4843591175569468,0.3684124541900437
2297,2024-02-20,0.4516193751122703,0.44749104976409126,0.3211850521755657
2298,2024-02-21,0.45688066896949536,0.47195997596440714,0.329679536499874
2299,2024-02-22,0.45481916085703356,0.4514846101305825,0.3353331878155041
2300,2024-02-23,0.5024561261635174,0.5024661010449023,0.40386410854381793
2301,2024-02-26,0.42943204014510056,0.45707065770382455,0.298433089974246
2302,2024-02-27,0.4740492105358516,0.5083151670245841,0.3224600586655562
2303,2024-02-28,0.4668995462607794,0.5249450079362933,0.3279694747723339
2304,2024-02-29,0.41839306607135235,0.27984557938130933,0.317176615341989
2305,2024-03-01,0.5047070088731456,0.5371173756775833,0.37553262378831087
2306,2024-03-04,0.4278070278423701,0.4924620158164662,0.3025092016268342
2307,2024-03-05,0.49063391706194287,0.5025242091047819,0.3650111706259254
2308,2024-03-06,0.4848822138720564,0.47697220980598654,0.33474763141481956
2309,2024-03-07,0.4771755730391151,0.5079589438020381,0.33477288038603
2310,2024-03-08,0.4910585281912148,0.4643612128184607,0.33686343320147905
2311,2024-03-11,0.5381210696137956,0.42113453853841076,0.37190134489637294
2312,2024-03-12,0.4521005749026191,0.4320961228342498,0.3055033286120399
2313,2024-03-13,0.4335773230504515,0.43144653881811224,0.3064041612257905
2314,2024-03-14,0.5546701680182601,0.42522664382893277,0.3858445467031072
2315,2024-03-15,0.35994623039960966,0.42112618786139033,0.2859263913433168
2316,2024-03-18,0.5292159203354503,0.44178748686202524,0.38327614730873827
2317,2024-03-19,0.4748843158678265,0.42628093303803266,0.3172316592606709
2318,2024-03-20,0.5205943798216597,0.4467581522104331,0.38844033397248395
2319,2024-03-21,0.4572223769197461,0.5274801451027525,0.3164037056716507
2320,2024-03-22,0.5349232121864373,0.5239699875153715,0.41013920074733007
2321,2024-03-25,0.4786112929309429,0.4423364744274022,0.34428770976216777
2322,2024-03-26,0.4821735259192385,0.4349645347092228,0.3627645514399294
2323,2024-03-27,0.5053162702027691,0.43798821721923864,0.39855304174140865
2324,2024-03-28,0.512465028403174,0.44677582474827415,0.40894757092589584
2325,2024-04-01,0.4265813418072989,0.47852518053312343,0.3322801501108004
2326,2024-04-02,0.44844006184423035,0.4484661416714565,0.34482077020782476
2327,2024-04-03,0.5049519424022644,0.489271112518093,0.3832261686483835
2328,2024-04-04,0.5089679740716565,0.4490853160471329,0.40735986288598697
2329,2024-04-05,0.45765975253087465,0.4631901487497073,0.35327997960917923
2330,2024-04-08,0.39154933931291935,0.4697829671033711,0.2866266970252489
2331,2024-04-09,0.46960231064986324,0.4939673734024617,0.36525745764834766
2332,2024-04-10,0.42140295296826635,0.4963410541497828,0.30384187288992415
2333,2024-04-11,0.5473693019745126,0.553250152496761,0.42995702978378836
2334,2024-04-12,0.47958107052737414,0.5322750140027345,0.3147287545551213
2335,2024-04-15,0.5002395749469025,0.4553554185501796,0.40709984375293723
2336,2024-04-16,0.5148984012904884,0.4936083112764251,0.3965405444185392
2337,2024-04-17,0.44495402484309216,0.538902541642828,0.2997920623268205
2338,2024-04-18,0.455354673043743,0.508106011706852,0.3475083346493573
2339,2024-04-19,0.5590808408746613,0.48283716566919793,0.47360341891152496
2340,2024-04-22,0.42470632864631636,0.4802782544463143,0.33167204630455094
2341,2024-04-23,0.48647831886571086,0.45998909125604054,0.38476634471303506
2342,2024-04-24,0.47605940927948404,0.4306979514441098,0.36143299895020214
2343,2024-04-25,0.4830748445686371,0.4281775647251283,0.37761492347015807
2344,2024-04-26,0.5152404407802067,0.4661016349707222,0.34505303627710887
2345,2024-04-29,0.5561976998668998,0.4964499320620928,0.39473018367742413
2346,2024-04-30,0.495695410963097,0.3834240076669127,0.3565308185575732
2347,2024-05-01,0.5194212953700102,0.4464677984631808,0.38651853071213094
2348,2024-05-02,0.5442668998769122,0.4900901169869148,0.4133881083080888
2349,2024-05-03,0.5791970829081493,0.5626510322266783,0.4677833629350485
2350,2024-05-06,0.46457737273428706,0.5374672421234933,0.31193858785877826
2351,2024-05-07,0.523201142197191,0.5519528234120757,0.3586475869905067
2352,2024-05-08,0.5215187489199847,0.49315675026412537,0.38386849690309627
2353,2024-05-09,0.5045611653621798,0.5161626874657067,0.3735954395058785
2354,2024-05-10,0.496951809160597,0.49819789237202167,0.3662699531524771
2355,2024-05-13,0.5255978875344672,0.5747274559470519,0.42833919799513154
2356,2024-05-14,0.48047753813951216,0.5183090611470145,0.36666501455504613
2357,2024-05-15,0.538550042081437,0.49978356529856777,0.43548788191088567
2358,2024-05-16,0.5379404002957582,0.4980746750102543,0.4273603155889779
2359,2024-05-17,0.5897682309598515,0.5236971838628759,0.4961151628818311
2360,2024-05-20,0.5297865703721807,0.5137756758466911,0.40016279037918057
2361,2024-05-21,0.5569121013111307,0.5018841984150797,0.4400537100750159
2362,2024-05-22,0.492992903251761,0.4605901344169959,0.37552733427482665
2363,2024-05-23,0.4114536349697499,0.4567434708776563,0.3199728904000656
2364,2024-05-24,0.5447314128231193,0.45846956097657976,0.4169108620289273
2365,2024-05-28,0.5048985257913812,0.4926672121096852,0.3606395729955844
2366,2024-05-29,0.5099896476112067,0.4999436551988232,0.38104350864305386
2367,2024-05-30,0.5051160306022264,0.43361630595866046,0.36675380559466797
2368,2024-05-31,0.5073905777884264,0.37391877918870636,0.3846535532608031
2369,2024-06-03,0.563989518513821,0.4853241148937004,0.43087047155776503
2370,2024-06-04,0.569846785929298,0.4620755214683313,0.4504027916175545
2371,2024-06-05,0.5394833219134406,0.479001510180608,0.3872464586155795
2372,2024-06-06,0.5105858710178549,0.4448999439176332,0.3682396367590052
2373,2024-06-07,0.47342582985176335,0.5053830170811957,0.3625444493066496
2374,2024-06-10,0.4731344064139532,0.563280153501584,0.3551580175333701
2375,2024-06-11,0.523661534419517,0.7635943882819747,0.43892831301383417
2376,2024-06-12,0.5150075314895832,0.8355052229561143,0.41537210044053485
2377,2024-06-13,0.5036283297646437,0.7732205150091374,0.41833368920186265
2378,2024-06-14,0.513883774267727,0.769863054146374,0.4211275818478777
2379,2024-06-17,0.498666103652603,0.7504299500757456,0.4099354335794266
2380,2024-06-18,0.5043957001254566,0.7342017927318801,0.4044540727384916
2381,2024-06-20,0.5307169257300807,0.7313493347566984,0.4602181683095124
2382,2024-06-21,0.4215321306708578,0.3940864034477347,0.37973314267730834
2383,2024-06-24,0.548269508300483,0.7286818810944514,0.4331161464779902
2384,2024-06-25,0.4942355735297016,0.6350171199344048,0.4007750356986361
2385,2024-06-26,0.5360792108952006,0.6905931155511067,0.43014525710307383
2386,2024-06-27,0.5384547993699944,0.7001130606161922,0.4522116053179742
2387,2024-06-28,0.4988167893126019,0.6016123434439727,0.4350228601687514
2388,2024-07-01,0.5050141146142487,0.7690243656775898,0.42296978194836654
2389,2024-07-02,0.508109387183909,0.739511456274446,0.42535059999546504
2390,2024-07-03,0.5699114238306305,0.8920101149349713,0.5078350538596688
2391,2024-07-05,0.5100191671022827,0.7460197344491255,0.42494200347154587
2392,2024-07-08,0.47734127284063005,0.7610386050995067,0.38818361361177284
2393,2024-07-09,0.5151475909027201,0.7329943048861408,0.4094462951613799
2394,2024-07-10,0.5455250648656412,0.739816058766446,0.43632323419349367
2395,2024-07-11,0.4962685119439905,0.7166380943217605,0.43015592499328253
2396,2024-07-12,0.48216139344361925,0.7381567301139971,0.41401142675923586
2397,2024-07-15,0.4976773697285868,0.7725785105083969,0.3983305593359839
2398,2024-07-16,0.543402457600319,0.7475371734193851,0.36530313819413346
2399,2024-07-17,0.47783989275200844,0.7219243981677669,0.41350400602885623
2400,2024-07-18,0.5072058741129244,0.7592941558409887,0.4476725643734837
2401,2024-07-19,0.5268108690093394,0.7462664307519835,0.46124815843505684
2402,2024-07-22,0.48743972409640296,0.7004973261129321,0.39098596299454125
2403,2024-07-23,0.4630986627698706,0.7437809976780952,0.37038999008950646
2404,2024-07-24,0.4756298475781903,0.6769058074502955,0.402134785366094
2405,2024-07-25,0.4798579927864636,0.729145533411308,0.4049330459613604
2406,2024-07-26,0.4655129393733548,0.7114996742338711,0.3686608797756049
2407,2024-07-29,0.47524196480461517,0.7207928484193619,0.392200656787827
2408,2024-07-30,0.49333730681482535,0.6888182291290597,0.4174640251271853
2409,2024-07-31,0.5030277739507661,0.6591628216745634,0.4406786572519871
2410,2024-08-01,0.46261980020862575,0.6900584780805059,0.3922583229134375
2411,2024-08-02,0.49323822085107183,0.7802918143609595,0.41616316457362057
2412,2024-08-05,0.5418368678477259,0.7194091665994138,0.46760068491322493
2413,2024-08-06,0.506193403525217,0.7289203713835055,0.4389332421002067
2414,2024-08-07,0.4716496666087799,0.7348886275094993,0.40287197669772407
2415,2024-08-08,0.489944040553269,0.6884890529194974,0.42639776263066426
2416,2024-08-09,0.48128985263520757,0.70525407578635,0.41117528561335764
2417,2024-08-12,0.47284615644811145,0.7020884643085337,0.3636629748489621
2418,2024-08-13,0.4848568038999051,0.6660723575974473,0.38812097700426834
2419,2024-08-14,0.48219347240594723,0.7011974772683834,0.4144565435500167
2420,2024-08-15,0.5628938953159779,0.6289295171186937,0.4995332207164214
2421,2024-08-16,0.46808979560612407,0.7046801605746261,0.3909256171978569
2422,2024-08-19,0.45614577635029785,0.6923294293268509,0.3737261899151486
2423,2024-08-20,0.4871700640935181,0.6824780916070898,0.3872951766755145
2424,2024-08-21,0.48534381358926565,0.6896618435069714,0.3992741591971557
2425,2024-08-22,0.48632837487302505,0.6750492058081028,0.4061399968608191
2426,2024-08-23,0.48864743422521395,0.6586098727675388,0.39627976318886543
2427,2024-08-26,0.46631196397866903,0.7193312626304268,0.37555881711657924
2428,2024-08-27,0.5275693964130882,0.7254640180956685,0.42071136379206175
2429,2024-08-28,0.46538990981314415,0.7259413303982934,0.3640077641253521
2430,2024-08-29,0.4974004415611108,0.7464850101109686,0.40441842887783147
2431,2024-08-30,0.48050791111216695,0.546001720691393,0.403117601202341
2432,2024-09-03,0.45357676331322283,0.6562625008958917,0.385822348070031
2433,2024-09-04,0.4444416405871091,0.720791188424055,0.36971140973400946
2434,2024-09-05,0.4780963677536568,0.7047413339559773,0.39730033706438106
2435,2024-09-06,0.46856589852717573,0.6435370672894929,0.37417305755729635
2436,2024-09-09,0.48177961780325795,0.7530971488955587,0.3788151825139891
2437,2024-09-10,0.4939519008240538,0.6968396419697337,0.4082647285933844
2438,2024-09-11,0.46825912539935954,0.6970435346577473,0.38917162561374463
2439,2024-09-12,0.47733220038408486,0.6581461285074112,0.3895947185319591
2440,2024-09-13,0.4839691659978829,0.6966277011640472,0.39982597615169047
2441,2024-09-16,0.42441094374538724,0.7464987329565655,0.3325298105412171
2442,2024-09-17,0.45118155073647337,0.7038907423570027,0.3592626525679349
2443,2024-09-18,0.48755203556528554,0.6986296307278083,0.3945240666039969
2444,2024-09-19,0.4911398603970312,0.695091216359467,0.4130057101812032
2445,2024-09-20,0.42194659056967926,0.43023683362023485,0.37198995856903183
2446,2024-09-23,0.48936824057678124,0.6691410790720285,0.3796793903103781
2447,2024-09-24,0.47441831027546066,0.6006456626171187,0.37536011867376057
2448,2024-09-25,0.4408745235273098,0.6223835607800003,0.33652781747560856
2449,2024-09-26,0.4921249963125912,0.629608892923695,0.40559549096907804
2450,2024-09-27,0.460992153737045,0.626749838177926,0.3624670353589164
2451,2024-09-30,0.5036430717999391,0.6066802229314774,0.4072284304039442
2452,2024-10-01,0.4255520933955177,0.68010146688062,0.3415766266956742
2453,2024-10-02,0.4532505671917577,0.7115310754753787,0.36223725494032044
2454,2024-10-03,0.41799687284671494,0.6822045424309142,0.3441351097828717
2455,2024-10-04,0.47477361365088,0.6623236463547387,0.38501604296946784
2456,2024-10-07,0.41419625528380977,0.6312349602731555,0.32511209754915843
2457,2024-10-08,0.45141245321950085,0.6639597729516288,0.3640745881736362
2458,2024-10-09,0.4989643978739916,0.664245213907038,0.4020912664742651
2459,2024-10-10,0.42853251567568845,0.604152801597131,0.3372185082435377
2460,2024-10-11,0.4734423949082436,0.6607160893645031,0.38761427025724216
2461,2024-10-14,0.5030125997630212,0.6427923107332925,0.4072075875413057
2462,2024-10-15,0.49697378975568707,0.7065001560871733,0.41285148033032754
2463,2024-10-16,0.42694818837995097,0.6727963480457714,0.3238647047262698
2464,2024-10-17,0.4584397955509754,0.6670620640913042,0.3820475563355751
2465,2024-10-18,0.3571835550066223,0.7500023788058355,0.21797711070140427
2466,2024-10-21,0.45585169830782285,0.68444827450379,0.3644264559581991
2467,2024-10-22,0.44691938934247116,0.6705407217230113,0.3537794680122925
2468,2024-10-23,0.468498699413036,0.7010295234731373,0.379947252448904
2469,2024-10-24,0.43209849857143784,0.6533474410512022,0.33935020195016635
2470,2024-10-25,0.45062903637216023,0.5954479347642425,0.35930295638122106
2471,2024-10-28,0.4842915744711424,0.6122536480124362,0.38570159954004907
2472,2024-10-29,0.43425285343238745,0.6448303363957796,0.28292310144277055
2473,2024-10-30,0.422632025651448,0.6160784357061755,0.3399133046602623
2474,2024-10-31,0.49393580276031906,0.572637837641452,0.4133939144325344
2475,2024-11-01,0.46903848042896346,0.7148417141554332,0.38628982452851063
2476,2024-11-04,0.4803785143038567,0.6335599702489165,0.3875972984648175
2477,2024-11-05,0.49817372401274296,0.6339721468473795,0.3975202518062014
2478,2024-11-06,0.4392787177847459,0.6379026317770293,0.3594280001051428
2479,2024-11-07,0.5364338562668429,0.6218198505950249,0.4476748151887689
2480,2024-11-08,0.4240827638302709,0.6692156000630453,0.3407478599456785
2481,2024-11-11,0.4491402590040543,0.6924640591616364,0.3435493941824452
2482,2024-11-12,0.4604725706447141,0.618711576639801,0.3756362427690499
2483,2024-11-13,0.4842403727123297,0.58301170973854,0.4067718700456343
2484,2024-11-14,0.4933162924138724,0.6141400298559784,0.40546969969477575
2485,2024-11-15,0.5100314176218528,0.6439795390621222,0.44777373769359224
2486,2024-11-18,0.45564035307798684,0.5575387138666701,0.3668099323452935
2487,2024-11-19,0.4771889391673828,0.6269397448121486,0.4073918156403031
2488,2024-11-20,0.49103571499464843,0.6088042860693405,0.4132034228058219
2489,2024-11-21,0.49207965578002544,0.6697443106661152,0.424439473735186
2490,2024-11-22,0.4465855641592147,0.6754772453071056,0.3730821992885912
2491,2024-11-25,0.4940621029716772,0.37638750586059777,0.404468157124549
2492,2024-11-26,0.5288863827845967,0.6839849626383966,0.4560954945742287
2493,2024-11-27,0.4741618773278418,0.5821437149576503,0.40223990831884543
2494,2024-11-29,0.2918165554830781,1.0377349258141586,0.24772665710308947
2495,2024-12-02,0.5242235251990636,0.671676752073657,0.44021709836377165
2496,2024-12-03,0.49231174017328994,0.6516811701300852,0.4025290256516731
2497,2024-12-04,0.47109404178192116,0.6638464575528762,0.39692333039532623
2498,2024-12-05,0.44861883879615666,0.6786833980098095,0.3824303594260683
2499,2024-12-06,0.43820561913182543,0.6372113303605464,0.37278855583906867
2500,2024-12-09,0.5047586545871395,0.6672693089586069,0.41558072134706775
2501,2024-12-10,0.5059406075003909,0.6283644974000304,0.41739575603750984
2502,2024-12-11,0.4864806596719972,0.6701248899552616,0.4049336730673461
2503,2024-12-12,0.4244556841782544,0.6521285807182673,0.25537849458276984
2504,2024-12-13,0.4576410471277156,0.643170133442192,0.36497696967262544
2505,2024-12-16,0.521897626926366,0.5080072578204543,0.44480437725910416
